"year","quarter","month","dayofmonth","dayofweek","flightdate","marketing_airline_network","operated_or_branded_code_share_partners","dot_id_marketing_airline","iata_code_marketing_airline","flight_number_marketing_airline","originally_scheduled_code_share_airline","dot_id_originally_scheduled_code_share_airline","iata_code_originally_scheduled_code_share_airline","flight_num_originally_scheduled_code_share_airline","operating_airline","dot_id_operating_airline","iata_code_operating_airline","tail_number","flight_number_operating_airline","originairportid","originairportseqid","origincitymarketid","origin","origincityname","originstate","originstatefips","originstatename","originwac","destairportid","destairportseqid","destcitymarketid","dest","destcityname","deststate","deststatefips","deststatename","destwac","crsdeptime","deptime","depdelay","depdelayminutes","depdel15","departuredelaygroups","deptimeblk","taxiout","wheelsoff","wheelson","taxiin","crsarrtime","arrtime","arrdelay","arrdelayminutes","arrdel15","arrivaldelaygroups","arrtimeblk","cancelled","cancellationcode","diverted","crselapsedtime","actualelapsedtime","airtime","flights","distance","distancegroup","carrierdelay","weatherdelay","nasdelay","securitydelay","lateaircraftdelay","firstdeptime","totaladdgtime","longestaddgtime","divairportlandings","divreacheddest","divactualelapsedtime","divarrdelay","divdistance","div1airport","div1airportid","div1airportseqid","div1wheelson","div1totalgtime","div1longestgtime","div1wheelsoff","div1tailnum","div2airport","div2airportid","div2airportseqid","div2wheelson","div2totalgtime","div2longestgtime","div2wheelsoff","div2tailnum","div3airport","div3airportid","div3airportseqid","div3wheelson","div3totalgtime","div3longestgtime","div3wheelsoff","div3tailnum","div4airport","div4airportid","div4airportseqid","div4wheelson","div4totalgtime","div4longestgtime","div4wheelsoff","div4tailnum","div5airport","div5airportid","div5airportseqid","div5wheelson","div5totalgtime","div5longestgtime","div5wheelsoff","div5tailnum","duplicate"
2025,4,10,19,7,1760830800000,"DL","DL",19790,"DL","2249","",,"","","DL",19790,"DL","N318DX","2249",14107,1410703,30466,"PHX","Phoenix, AZ","AZ","04","Arizona",81,13487,1348702,31650,"MSP","Minneapolis, MN","MN","27","Minnesota",63,"0040","0036",-4.00,0.00,0.00,-1,"0001-0559",11.00,"0047","0531",5.00,"0545","0536",-9.00,0.00,0.00,-1,"0001-0559",0.00,"",0.00,185.00,180.00,164.00,1.00,1276.00,6,,,,,,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","N"
2025,4,10,20,1,1760917200000,"DL","DL",19790,"DL","2249","",,"","","DL",19790,"DL","N331DN","2249",14107,1410703,30466,"PHX","Phoenix, AZ","AZ","04","Arizona",81,13487,1348702,31650,"MSP","Minneapolis, MN","MN","27","Minnesota",63,"0040","0051",11.00,11.00,0.00,0,"0001-0559",15.00,"0106","0532",5.00,"0545","0537",-8.00,0.00,0.00,-1,"0001-0559",0.00,"",0.00,185.00,166.00,146.00,1.00,1276.00,6,,,,,,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","N"
2025,4,10,21,2,1761003600000,"DL","DL",19790,"DL","2249","",,"","","DL",19790,"DL","N323DN","2249",14107,1410703,30466,"PHX","Phoenix, AZ","AZ","04","Arizona",81,13487,1348702,31650,"MSP","Minneapolis, MN","MN","27","Minnesota",63,"0040","0033",-7.00,0.00,0.00,-1,"0001-0559",10.00,"0043","0524",8.00,"0545","0532",-13.00,0.00,0.00,-1,"0001-0559",0.00,"",0.00,185.00,179.00,161.00,1.00,1276.00,6,,,,,,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","N"
2025,4,10,22,3,1761090000000,"DL","DL",19790,"DL","2249","",,"","","DL",19790,"DL","N315DN","2249",14107,1410703,30466,"PHX","Phoenix, AZ","AZ","04","Arizona",81,13487,1348702,31650,"MSP","Minneapolis, MN","MN","27","Minnesota",63,"0040","0027",-13.00,0.00,0.00,-1,"0001-0559",11.00,"0038","0513",4.00,"0545","0517",-28.00,0.00,0.00,-2,"0001-0559",0.00,"",0.00,185.00,170.00,155.00,1.00,1276.00,6,,,,,,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","N"
2025,4,10,23,4,1761176400000,"DL","DL",19790,"DL","2249","",,"","","DL",19790,"DL","N367DN","2249",14107,1410703,30466,"PHX","Phoenix, AZ","AZ","04","Arizona",81,13487,1348702,31650,"MSP","Minneapolis, MN","MN","27","Minnesota",63,"0040","0036",-4.00,0.00,0.00,-1,"0001-0559",16.00,"0052","0521",12.00,"0545","0533",-12.00,0.00,0.00,-1,"0001-0559",0.00,"",0.00,185.00,177.00,149.00,1.00,1276.00,6,,,,,,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","N"
2025,4,10,24,5,1761262800000,"DL","DL",19790,"DL","2249","",,"","","DL",19790,"DL","N327DN","2249",14107,1410703,30466,"PHX","Phoenix, AZ","AZ","04","Arizona",81,13487,1348702,31650,"MSP","Minneapolis, MN","MN","27","Minnesota",63,"0040","0030",-10.00,0.00,0.00,-1,"0001-0559",10.00,"0040","0513",4.00,"0545","0517",-28.00,0.00,0.00,-2,"0001-0559",0.00,"",0.00,185.00,167.00,153.00,1.00,1276.00,6,,,,,,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","N"
2025,4,10,25,6,1761349200000,"DL","DL",19790,"DL","2249","",,"","","DL",19790,"DL","N307DX","2249",14107,1410703,30466,"PHX","Phoenix, AZ","AZ","04","Arizona",81,13487,1348702,31650,"MSP","Minneapolis, MN","MN","27","Minnesota",63,"0040","0044",4.00,4.00,0.00,0,"0001-0559",14.00,"0058","0542",3.00,"0545","0545",0.00,0.00,0.00,0,"0001-0559",0.00,"",0.00,185.00,181.00,164.00,1.00,1276.00,6,,,,,,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","N"
2025,4,10,26,7,1761435600000,"DL","DL",19790,"DL","2249","",,"","","DL",19790,"DL","N315DN","2249",14107,1410703,30466,"PHX","Phoenix, AZ","AZ","04","Arizona",81,13487,1348702,31650,"MSP","Minneapolis, MN","MN","27","Minnesota",63,"0040","0033",-7.00,0.00,0.00,-1,"0001-0559",8.00,"0041","0517",4.00,"0545","0521",-24.00,0.00,0.00,-2,"0001-0559",0.00,"",0.00,185.00,168.00,156.00,1.00,1276.00,6,,,,,,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","N"
2025,4,10,27,1,1761525600000,"DL","DL",19790,"DL","2249","",,"","","DL",19790,"DL","N394DX","2249",14107,1410703,30466,"PHX","Phoenix, AZ","AZ","04","Arizona",81,13487,1348702,31650,"MSP","Minneapolis, MN","MN","27","Minnesota",63,"0040","0057",17.00,17.00,1.00,1,"0001-0559",11.00,"0108","0543",4.00,"0545","0547",2.00,2.00,0.00,0,"0001-0559",0.00,"",0.00,185.00,170.00,155.00,1.00,1276.00,6,,,,,,"",,,0,,,,,"",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","",,,"",,,"","","N"
